sequence_number,path,file_type,line_count,fully_read,purpose,runtime_surface,entrypoints,callers_and_references,dynamic_usage_checked,routes_navigation_jobs,security_findings,correctness_findings,performance_findings,legacy_product_status,database_migration_impact,tests_found,tests_needed,disposition,disposition_evidence,review_status,audit_commit_sha
11,.github/workflows/meta-app-webhooks-reconcile.yml,yaml,36,YES,Reconcile Meta App-level DM webhook fields via Graph API from GitHub runner,CI Graph API; environment meta-social-cutover,workflow_dispatch RECONCILE_META_DM_WEBHOOKS,scripts/reconcile_meta_app_webhooks.py,YES,GitHub Actions,Confirmation-gated; secrets in job env; claims no credential rendering,Runs against live Meta app — wrong secrets could misconfigure webhooks,none,required Meta DM integration,none,none for workflow,script unit tests if present (later review),KEEP_AS_IS,Confirmation + environment gated Meta ops,COMPLETE,82152df2115a9d3bafb8d8aefa6c9d062c89a593
12,.github/workflows/meta-comment-runtime-probe.yml,yaml,34,YES,Read-only Meta comment runtime probe against production logs/state,CI/CD production SSH,workflow_dispatch,scripts/prod_meta_comment_runtime_probe.py,YES,GitHub Actions,Read-only SSH,Same brittle checkout from fix/ig-fb-comments-capability-gates as seq10,none,Meta comment integration ops,none,none,pin to main,KEEP_FIX,Hardcoded feature branch for probe script,COMPLETE,82152df2115a9d3bafb8d8aefa6c9d062c89a593
13,.github/workflows/meta-comment-webhooks-reconcile.yml,yaml,47,YES,Reconcile Meta comment webhook fields while preserving DM subscriptions,CI Graph API,workflow_dispatch RECONCILE_META_COMMENT_WEBHOOKS,scripts/reconcile_meta_comment_webhooks.py; pip install requirements.txt,YES,GitHub Actions,Confirmation-gated; optional page subscription reconcile boolean,Installs full requirements.txt in CI for a script — heavy but correct isolation,pip install full reqs each run (slow),required Meta comment webhooks,none,none,none,KEEP_PERFORMANCE_FIX,Full requirements install for thin reconcile script; consider lean deps later,COMPLETE,82152df2115a9d3bafb8d8aefa6c9d062c89a593
14,.github/workflows/meta-multi-app-secrets-apply.yml,yaml,58,YES,Stage encrypted Meta multi-app registry on production; optional enable registry,CI/CD production SSH; environment meta-social-cutover,workflow_dispatch enable_registry true|false,scripts/prod_apply_meta_multi_app.sh,YES,GitHub Actions,Large secret surface (App A/B + encryption key) over SSH envs; advanced access hardcoded false,enable_registry default false — fail-safe,none,Meta multi-app registry (current architecture),may write encrypted registry under data root (script-owned),none,none,KEEP_AS_IS,Environment-gated; registry enable explicit,COMPLETE,82152df2115a9d3bafb8d8aefa6c9d062c89a593
15,.github/workflows/meta-page-subscription-subscribe.yml,yaml,48,YES,Subscribe allowlisted Facebook Page to App A DM webhook fields,CI/CD production SSH,workflow_dispatch PAGE_SUBSCRIBE_APP_A_DM,scripts/manage_meta_page_subscription.py status|subscribe,YES,GitHub Actions,Confirmation-gated; uses sudo python3 manager,status --expect empty || true then current-only || true before subscribe — intentional soft probes,none,required Meta Page subscription,none,none,none,KEEP_AS_IS,Confirmation-gated Page subscribe,COMPLETE,82152df2115a9d3bafb8d8aefa6c9d062c89a593
16,.github/workflows/meta-social-atomic-cutover.yml,yaml,48,YES,Atomic Meta social cutover of Page subscription + production credentials,CI/CD production SSH; environment meta-social-cutover,workflow_dispatch CUTOVER_VERIFIED_META_APP,scripts/prod_cutover_meta_social.sh,YES,GitHub Actions,Highest-impact Meta cutover; confirmation + environment; rollback encryption key required,Fails if cutover script missing,none,Meta social cutover ops,credential/config swap,none,runbook,KEEP_AS_IS,Explicit confirmation string + environment protection,COMPLETE,82152df2115a9d3bafb8d8aefa6c9d062c89a593
17,.github/workflows/meta-social-rollback-restore.yml,yaml,46,YES,Restore encrypted retired Meta app configuration from rollback archive,CI/CD production SSH,workflow_dispatch RESTORE_RETIRED_META_APP + archive basename,scripts/prod_rollback_meta_social.sh,YES,GitHub Actions,Confirmation-gated destructive restore; encryption key via secret,archive default LATEST,none,Meta rollback path (keep for incident response),restores env/config artifacts,none,none,KEEP_AS_IS,Incident rollback workflow; confirmation required,COMPLETE,82152df2115a9d3bafb8d8aefa6c9d062c89a593
18,.github/workflows/meta-social-rollback-snapshot.yml,yaml,34,YES,Create encrypted snapshot of current Meta production configuration for rollback,CI/CD production SSH,workflow_dispatch (no confirmation string),scripts/prod_snapshot_meta_social_rollback.sh,YES,GitHub Actions,No confirmation; creates encrypted archive — lower risk than restore but still prod access,Requires META_ROLLBACK_ENCRYPTION_KEY,none,Meta ops support,writes rollback archive on server,none,optional confirmation,KEEP_AS_IS,Snapshot-only; encryption key required,COMPLETE,82152df2115a9d3bafb8d8aefa6c9d062c89a593
19,.github/workflows/meta-social-secrets-apply.yml,yaml,51,YES,Apply Meta social secrets to production; optional enable messaging flag,CI/CD production SSH; environment meta-social-cutover,workflow_dispatch enable_messaging true|false,scripts/prod_apply_meta_social_secrets.sh,YES,GitHub Actions,Messaging enable default false; environment gated,none in YAML,none,required Meta social messaging,none,none,none,KEEP_AS_IS,Safe default messaging=false,COMPLETE,82152df2115a9d3bafb8d8aefa6c9d062c89a593
20,.github/workflows/meta-social-token-validate.yml,yaml,51,YES,Validate Meta DM baseline token/page/webhook configuration without printing credentials,CI Graph API; environment meta-social-cutover,workflow_dispatch with comment switch booleans,scripts/validate_meta_social_token.py,YES,GitHub Actions,Read-only validation; secrets in env,feature-readiness informational and does not fail workflow (documented),none,Meta App Review / ops validation,none,none,none,KEEP_AS_IS,Validation-only workflow,COMPLETE,82152df2115a9d3bafb8d8aefa6c9d062c89a593
21,.github/workflows/meta-webhook-nginx-setup.yml,yaml,36,YES,Set Meta webhook verify token on production and validate webhook path/nginx wiring,CI/CD production SSH,workflow_dispatch no confirmation,scripts/prod_set_meta_verify_token.sh,YES,GitHub Actions,No confirmation string; rotates verify token — webhook auth impact,Requires non-empty META_WEBHOOK_VERIFY_TOKEN,none,required Meta webhook infra,none,none,confirmation gate,KEEP_SECURITY_FIX,Verify-token apply without typed confirmation,COMPLETE,82152df2115a9d3bafb8d8aefa6c9d062c89a593
22,.github/workflows/model-routing-policy-apply.yml,yaml,53,YES,Apply Sol/Terra model-routing env keys on production,CI/CD production SSH,workflow_dispatch APPLY_MODEL_ROUTING_POLICY,scripts/prod_apply_model_routing_policy.sh,YES,GitHub Actions,Confirmation-gated; readiness curl after apply,Installs script from origin/main if missing else chmod only — may leave stale script if file exists but outdated,none,current model routing,none,none,refresh script always like copilot workflow,KEEP_FIX,"Unlike copilot-v2 workflow, does not always refresh script from main when present",COMPLETE,82152df2115a9d3bafb8d8aefa6c9d062c89a593
23,.github/workflows/openai-api-key-apply.yml,yaml,35,YES,Apply OPENAI_API_KEY on production and verify canonical social AI,CI/CD production SSH,workflow_dispatch no confirmation,scripts/prod_apply_openai_api_key.sh; scripts/prod_verify_canonical_social_ai.sh,YES,GitHub Actions,No confirmation; applies billing-critical API key,Runs verify script after apply,none,required AI backend,none,none,confirmation gate,KEEP_SECURITY_FIX,OpenAI key apply without typed confirmation,COMPLETE,82152df2115a9d3bafb8d8aefa6c9d062c89a593
24,.github/workflows/prod-preflight-readonly.yml,yaml,245,YES,Read-only production preflight + optional redacted Meta runtime log diagnostics,CI/CD production SSH,workflow_dispatch; optional include_meta_runtime_diagnostics,scripts/prod_preflight_readonly.sh; inline Python journalctl/log scan,YES,GitHub Actions,Reads last 2MB of many log files + 45m journal; redacts long digit IDs; may still surface timestamps/status and probe string hit counts. script_stop:false for heredoc (documented).,Diagnostics step if: always() when flag set — runs even if preflight failed,Can scan many multi-MB logs; bounded seek 2MB/file,ops; paths include linaslaserbot-2.7.22 legacy layout,none,none,none,KEEP_AS_IS,Explicitly read-only; redaction intentional; legacy path awareness only,COMPLETE,82152df2115a9d3bafb8d8aefa6c9d062c89a593
25,.github/workflows/quality-gates.yml,yaml,186,YES,CI quality gates: backend ruff/mypy/pytest/pip-audit/bandit; dashboard lint/typecheck/test/build/e2e; mobile typecheck/export/secret scan; deploy-readiness checks,CI on PR and push to main/fix/**/feat/**,pull_request; push branches,triggers deploy.yml via workflow_run; scripts/npm_audit_gate.mjs; scan_*; check_*; pytest suites,YES,GitHub Actions jobs backend/frontend/mobile/secret-scan/deploy-readiness,Uses fake OPENAI_API_KEY sk-test-ci-not-real; DISABLE_API_DOCS; bandit high+; secret-scan job,Does not run production deploy (documented). frontend Node 22 required for jsdom. Line limit check scoped to mobile + owner_copilot_v2 only (not full backend LOC gate).,Heavy: full pytest + playwright + dual expo export,current CI; still builds dashboard SPA,none,is the test runner,consider expanding LOC gate to backend in later phase,KEEP_AS_IS,Primary CI gate; deploy-readiness asserts critical files,COMPLETE,82152df2115a9d3bafb8d8aefa6c9d062c89a593
26,.github/workflows/security-checks.yml,yaml,16,YES,CI secret-pattern scan on PR/push,CI,pull_request; push main/fix/**,scripts/scan_tracked_secrets.sh; overlaps quality-gates secret-scan job,YES,GitHub Actions secret-scan,Duplicate of quality-gates secret-scan job; fetch-depth 1 OK,Does not cover feat/** unlike quality-gates,none,current CI,none,is a scan runner,none,KEEP_AS_IS,Thin duplicate gate still useful as dedicated workflow,COMPLETE,4d5da86c4be500d959bbe4af988f93ebc1343815
27,.github/workflows/subscription-exempt-probe.yml,yaml,156,YES,Read-only prod probe of subscription exempt tenants + Firestore dashboard_users aggregates,CI SSH production,workflow_dispatch,services.entitlements_service; storage.persistent_storage; Firestore dashboard_users,YES,GitHub Actions,"Prints SUBSCRIPTION_EXEMPT_TENANT_IDS value, TOKEN_WALLET_UNLIMITED value, linas.json entitlement raw[:400], and per-user tenant/role/status/display names into Actions logs (no emails but business display names + tenant map). Firestore stream of all dashboard_users unbounded.",Exits 0 even when Firestore import fails; legacy APP_DIR linaslaserbot-2.7.22,Unbounded coll.stream() of all dashboard_users,ops probe; legacy path awareness,reads entitlements files + Firestore,none,redact env values; bound Firestore reads,KEEP_SECURITY_FIX,Logs entitlement raw + tenant env values + all user display rows to CI logs,COMPLETE,4d5da86c4be500d959bbe4af988f93ebc1343815
28,.github/workflows/wa-app-review-connection-source-migrate.yml,yaml,271,YES,Confirmation-gated additive Alembic migration for whatsapp_connections.connection_source,CI SSH production DB,PREFLIGHT_ONLY|MIGRATE_APPLY + APPLY_WA_CONNECTION_SOURCE_MIGRATION,alembic/versions/20260811_wa_app_review_source.py; LINAS_WHATSAPP_DATABASE_URL,YES,GitHub Actions,Blocks if public availability not false or App Review bind token set; flock lock; prints db host/name not password,Default SOURCE_REF pins specific SHA; installs migration file from ref then alembic upgrade; asserts no meta_app_review_test rows and all embedded_signup,none,WA Cloud Meta App Review support,adds connection_source column+check+index,inline post-migrate asserts,none,KEEP_AS_IS,Strong safety gates for additive migrate,COMPLETE,4d5da86c4be500d959bbe4af988f93ebc1343815
29,.github/workflows/wa-cloud-webhook-readonly-probe.yml,yaml,103,YES,Read-only WA Cloud webhook events/messages probe for fixed Aug 2026 test windows,CI SSH production DB,workflow_dispatch,whatsapp_webhook_events/messages/outbound_intents/smart_followup_jobs tables,YES,GitHub Actions,Redacts long digit runs in event_key; sources full .env into shell,Hardcoded TIMESTAMPTZ windows 2026-08-11 — stale after that day; many failures exit 0 (silent soft-fail),LIMIT 50 on events,WA Cloud ops probe,read-only,none,parameterize time window; fail closed on hard errors,KEEP_FIX,Stale hardcoded date windows and soft exit 0,COMPLETE,4d5da86c4be500d959bbe4af988f93ebc1343815
30,.github/workflows/whatsapp-cloud-phase1-apply.yml,yaml,43,YES,Apply WhatsApp Cloud Phase1 migrate+flags or flags-only on production,CI SSH production,APPLY_WHATSAPP_CLOUD_PHASE1|FLAGS_ONLY,scripts/prod_whatsapp_cloud_phase1_ops.sh; git reset --hard origin/main,YES,GitHub Actions,Confirmation-gated but runs git reset --hard origin/main on /opt/linasbot before ops — can discard server-local uncommitted state,Resets entire deploy tree to main as side effect of flag apply,none,WA Cloud Phase1 cutover,ops script may migrate,none,avoid hard reset or document as intentional deploy sync,KEEP_SECURITY_FIX,Production git reset --hard inside workflow,COMPLETE,4d5da86c4be500d959bbe4af988f93ebc1343815
31,.gitignore,dotfile,185,YES,"Git ignore rules for secrets, venvs, builds, runtime logs, PII jsonl pending untrack",git tooling,git status/add,all developers/CI,YES,none,Ignores .env and firebase_data.json; documents tracked jsonl still pending owner decision (PII_EXPOSURE_REPORT),"Some CodeIgniter/PHP legacy ignore patterns remain (user_guide_src, vendor/, php_errors) — copied heritage",none,mixed modern + PHP/CI leftover patterns,none,none,none,KEEP_FIX,Keep; clean obsolete PHP ignores and finish jsonl untrack after owner approval,COMPLETE,4d5da86c4be500d959bbe4af988f93ebc1343815
32,.planning/codebase/ARCHITECTURE.md,markdown,162,YES,Jan 2026 planning snapshot of modular monolith architecture,docs/.planning only,human readers,none runtime,YES,none,none,"STALE: describes Monty-primary multi-provider adapters, no Redis/queues/CM/mobile; claims webhook return 200 on errors",n/a,obsolete planning snapshot,none,none,n/a,MOVE_TO_ARCHIVE,Dated 2026-01-19; diverges from current CI/CM/WA Cloud/mobile product,COMPLETE,4d5da86c4be500d959bbe4af988f93ebc1343815
33,.planning/codebase/CONCERNS.md,markdown,178,YES,Jan 2026 codebase concerns/tech-debt list,docs/.planning,human,references third_provider_adapter and backup files that may already be deleted,YES,none,Claims .env.example has real keys (verify outdated); claims no webhook signature validation (likely outdated),Claims no automated tests/CI — false vs current quality-gates,stale LOC claims,obsolete,none,n/a,n/a,MOVE_TO_ARCHIVE,Stale concern list contradicts current repo state,COMPLETE,4d5da86c4be500d959bbe4af988f93ebc1343815
34,.planning/codebase/CONVENTIONS.md,markdown,188,YES,Jan 2026 coding conventions notes,docs/.planning,human,none,YES,none,none,Claims no Python linter — outdated (ruff/mypy in CI),n/a,partially outdated conventions,none,n/a,n/a,MOVE_TO_ARCHIVE,Superseded by ruff/mypy and current practices,COMPLETE,4d5da86c4be500d959bbe4af988f93ebc1343815
35,.planning/codebase/INTEGRATIONS.md,markdown,127,YES,Jan 2026 external integrations map,docs/.planning,human,none,YES,none,none,"Lists Monty primary, Qiscus deprecated, Meta as alternative with old env names; claims no CI/OAuth — false",n/a,legacy multi-provider narrative,none,n/a,n/a,MOVE_TO_ARCHIVE,Stale integration map vs Meta Cloud + social OAuth reality,COMPLETE,4d5da86c4be500d959bbe4af988f93ebc1343815
36,.planning/codebase/STACK.md,markdown,100,YES,Jan 2026 technology stack snapshot,docs/.planning,human,none,YES,none,none,Version pins likely stale; no Expo/mobile/Redis/Celery accuracy,n/a,obsolete,none,n/a,n/a,MOVE_TO_ARCHIVE,Dated stack without mobile-first stack,COMPLETE,4d5da86c4be500d959bbe4af988f93ebc1343815
37,.planning/codebase/STRUCTURE.md,markdown,236,YES,Jan 2026 directory structure map under linaslaserbot-2.7.22 name,docs/.planning,human,none,YES,none,Mentions firebase_data.json in data/,Root folder name legacy; lists Testing.js/SmartMessaging as active; missing mobile/,n/a,legacy layout doc,none,n/a,n/a,MOVE_TO_ARCHIVE,Describes old tree and pages,COMPLETE,4d5da86c4be500d959bbe4af988f93ebc1343815
38,.planning/codebase/TESTING.md,markdown,219,YES,Jan 2026 testing patterns doc claiming no pytest,docs/.planning,human,none,YES,none,none,Entirely outdated vs pytest suites + Playwright + quality-gates,n/a,obsolete,none,n/a,n/a,MOVE_TO_ARCHIVE,Contradicts current automated test reality,COMPLETE,4d5da86c4be500d959bbe4af988f93ebc1343815
39,PERSISTENT_STORAGE_REFACTOR.md,markdown,104,YES,Implementation summary of LINASBOT_DATA_ROOT persistent storage refactor,docs root,ops/devs,storage/persistent_storage.py; many services listed,YES,none,none,Still accurate on migrate_from_legacy non-overwrite; smart_messaging paths may be partially legacy vs CM,n/a,still relevant infra; smart_messaging section may be legacy product,documents file migration not SQL,none in doc,none,KEEP_AS_IS,Useful operational record of persistent storage,COMPLETE,4d5da86c4be500d959bbe4af988f93ebc1343815
40,README-LOCAL.md,markdown,121,YES,Local production-like development guide for dashboard+backend,docs,devs,main.py; dashboard npm start,YES,none,Instructs real EXTERNAL_API_TOKEN use locally,References cp .env.local.example .env.local but repo documents .env.example as only env file — mismatch,n/a,dashboard-first local flow; Monty/Smart Messaging oriented,none,none,align with .env.example / mobile-first,KEEP_FIX,Env filename mismatch and legacy dashboard-centric flow,COMPLETE,4d5da86c4be500d959bbe4af988f93ebc1343815
41,alembic.ini,ini,44,YES,Alembic INI for WhatsApp Cloud PostgreSQL migrations,alembic CLI,alembic upgrade/revision,alembic/env.py; placeholder sqlalchemy.url overridden by env,YES,migration jobs/workflows,Placeholder URL only; real URL from env in env.py,none,none,WA Cloud infra,controls migration tooling,none,none,KEEP_AS_IS,Standard alembic.ini with env override,COMPLETE,4d5da86c4be500d959bbe4af988f93ebc1343815
42,alembic/env.py,python,72,YES,Alembic env: load WA models metadata; require LINAS_WHATSAPP_DATABASE_URL/DATABASE_URL,alembic CLI,run_migrations_online/offline,db.models Base + WhatsApp* models,YES,migration,Fails closed if URL missing — good; does not invent credentials,Imports subset of models for metadata registration; NullPool online,none,required WA Cloud,applies all revisions under alembic/versions,indirect via WA migrate workflow,none,KEEP_AS_IS,Correct env-driven migration bootstrap,COMPLETE,4d5da86c4be500d959bbe4af988f93ebc1343815
43,alembic/script.py.mako,mako,28,YES,Alembic revision file template (mako),alembic revision generator,alembic revision,alembic tooling,YES,none,none,none,none,tooling,template only,none,none,KEEP_AS_IS,Stock template,COMPLETE,4d5da86c4be500d959bbe4af988f93ebc1343815
44,alembic/versions/20260811_wa_app_review_source.py,python,56,YES,Migration add connection_source for Meta App Review binds,alembic upgrade,revision 20260811_wa_app_review_source,wa-app-review-connection-source-migrate workflow; WhatsAppConnection model,YES,DB migrate,none in migration SQL,Additive with server_default embedded_signup; check allows embedded_signup|meta_app_review_test; batch_alter for SQLite parity,adds index,WA Cloud App Review,column on whatsapp_connections; downgrade drops column,workflow asserts,unit migration test optional,KEEP_AS_IS,Well-documented additive migration,COMPLETE,4d5da86c4be500d959bbe4af988f93ebc1343815
45,alembic/versions/20260811_whatsapp_cloud_coexistence.py,python,298,YES,"Root WA Cloud coexistence schema: connections, credentials, conversations, messages, outbound, webhooks, audit, pilot",alembic upgrade,revision 20260811_whatsapp_cloud,db.models; WA Cloud services,YES,DB migrate,credentials store ciphertext; messages have content_preview/redacted flags; unique active phone_number_id partial index on PG only,"JSON server defaults use sa.text(""'[]'"") — dialect-sensitive; SQLite vs PG divergence on partial unique",indexes on tenant/lifecycle/due paths,required WA Meta Cloud,creates core WA tables; downgrade drops all,likely WA tests later,verify against models,KEEP_AS_IS,Foundational schema for intended WhatsApp Meta Cloud,COMPLETE,4d5da86c4be500d959bbe4af988f93ebc1343815
46,alembic/versions/20260811_whatsapp_smart_followup.py,python,184,YES,Smart follow-up settings/steps/sequences/jobs/events tables,alembic upgrade,revision 20260811_whatsapp_smart_followup,WA smart followup services,YES,DB migrate,idempotency_key unique on jobs; credits_captured field,step_index 1..3 enforced; billing_mode customer_direct|solution_partner,"ix_wa_sfu_job_due on status,due_at",WA Cloud feature,new SFU tables,later,none for migration file,KEEP_AS_IS,Additive domain tables with constraints,COMPLETE,4d5da86c4be500d959bbe4af988f93ebc1343815
47,api_config.py,python,15,YES,Thin env loader for LinasLaser/BOC external Agent API base URL + token,backend import,import api_config,rg needed: api_config / LINASLASER_API,YES,none,Prints warning if token missing (no secret leak); default base URL https://boc-lb.com/agent/,Duplicates config.py LINASLASER_* vars; comment says data/api_config.py but path is repo root api_config.py,none,BOC/LinasLaser booking API — still required for founder clinic booking,none,unknown,dedupe with config.py,KEEP_FIX,Duplicate config surface; misleading path comment,COMPLETE,4d5da86c4be500d959bbe4af988f93ebc1343815
48,backend/Dockerfile,dockerfile,26,YES,Dev-oriented backend Docker image running python main.py,docker build backend/,CMD python main.py,docker compose likely,YES,container,COPY . . may include unwanted files depending on build context dockerignore; no non-root user,COPY requirements.txt from backend/ context — file is backend/requirements.txt not root,none,infra,none,none,none,KEEP_AS_IS,Simple Dockerfile; verify compose usage later,COMPLETE,4d5da86c4be500d959bbe4af988f93ebc1343815
49,backend/Dockerfile.prod,dockerfile,21,YES,Prod-ish gunicorn uvicorn worker image on 8003,docker,gunicorn main:app,docker,YES,container,access-logfile /dev/null; 2 workers; no non-root user; COPY . .,timeout 120,2 workers may be low/high depending host,infra,none,none,none,KEEP_AS_IS,Reasonable prod CMD,COMPLETE,4d5da86c4be500d959bbe4af988f93ebc1343815
